S. No.,State_1,TotalCases,ActiveCases,Recovered,Death,Date,Time,NewCases,NoNewCasesSince
1,Andhra Pradesh,3,3,0,0,2020-03-21,23:11:33,0.0,0.0
2,Chhattisgarh,1,1,0,0,2020-03-21,23:11:33,0.0,0.0
3,Delhi,26,20,5,1,2020-03-21,23:11:33,0.0,0.0
4,Gujarat,7,7,0,0,2020-03-21,23:11:33,0.0,0.0
5,Haryana,17,17,0,0,2020-03-21,23:11:33,0.0,0.0
6,Himachal Pradesh,2,2,0,0,2020-03-21,23:11:33,0.0,0.0
7,Karnataka,15,13,1,1,2020-03-21,23:11:33,0.0,0.0
8,Kerala,40,37,3,0,2020-03-21,23:11:33,0.0,0.0
9,Madhya Pradesh,4,4,0,0,2020-03-21,23:11:33,0.0,0.0
10,Maharashtra,63,62,0,1,2020-03-21,23:11:33,0.0,0.0
11,Odisha,2,2,0,0,2020-03-21,23:11:33,0.0,0.0
12,Puducherry,1,1,0,0,2020-03-21,23:11:33,0.0,0.0
13,Punjab,13,12,0,1,2020-03-21,23:11:33,0.0,0.0
14,Rajasthan,17,14,3,0,2020-03-21,23:11:33,0.0,0.0
15,Tamil Nadu,3,2,1,0,2020-03-21,23:11:33,0.0,0.0
16,Telengana,21,20,1,0,2020-03-21,23:11:33,0.0,0.0
17,Chandigarh,1,1,0,0,2020-03-21,23:11:33,0.0,0.0
18,Jammu and Kashmir,4,4,0,0,2020-03-21,23:11:33,0.0,0.0
19,Ladakh,13,13,0,0,2020-03-21,23:11:33,0.0,0.0
20,Uttar Pradesh,24,15,9,0,2020-03-21,23:11:33,0.0,0.0
21,Uttarakhand,3,3,0,0,2020-03-21,23:11:33,0.0,0.0
22,West Bengal,3,3,0,0,2020-03-21,23:11:33,0.0,0.0
1,Andhra Pradesh,3,3,0,0,2020-03-22,19:23:02,0.0,1.0
2,Chhattisgarh,1,1,0,0,2020-03-22,19:23:02,0.0,1.0
3,Delhi,27,21,5,1,2020-03-22,19:23:02,1.0,0.0
4,Gujarat,14,14,0,0,2020-03-22,19:23:02,7.0,0.0
5,Haryana,17,17,0,0,2020-03-22,19:23:02,0.0,1.0
6,Himachal Pradesh,2,2,0,0,2020-03-22,19:23:02,0.0,1.0
7,Karnataka,20,17,2,1,2020-03-22,19:23:02,5.0,0.0
8,Kerala,52,49,3,0,2020-03-22,19:23:02,12.0,0.0
9,Madhya Pradesh,4,4,0,0,2020-03-22,19:23:02,0.0,1.0
10,Maharashtra,63,61,0,2,2020-03-22,19:23:02,0.0,1.0
11,Odisha,2,2,0,0,2020-03-22,19:23:02,0.0,1.0
12,Puducherry,1,1,0,0,2020-03-22,19:23:02,0.0,1.0
13,Punjab,13,12,0,1,2020-03-22,19:23:02,0.0,1.0
14,Rajasthan,24,21,3,0,2020-03-22,19:23:02,7.0,0.0
15,Tamil Nadu,6,5,1,0,2020-03-22,19:23:02,3.0,0.0
16,Telengana,21,20,1,0,2020-03-22,19:23:02,0.0,1.0
17,Chandigarh,5,5,0,0,2020-03-22,19:23:02,4.0,0.0
18,Jammu and Kashmir,4,4,0,0,2020-03-22,19:23:02,0.0,1.0
19,Ladakh,13,13,0,0,2020-03-22,19:23:02,0.0,1.0
20,Uttar Pradesh,25,16,9,0,2020-03-22,19:23:02,1.0,0.0
21,Uttarakhand,3,3,0,0,2020-03-22,19:23:02,0.0,1.0
22,West Bengal,4,4,0,0,2020-03-22,19:23:02,1.0,0.0
1,Andhra Pradesh,7,7,0,0,2020-03-23,22:57:04,4.0,0.0
2,Bihar,2,1,0,1,2020-03-23,22:57:04,0.0,0.0
3,Chhattisgarh,1,1,0,0,2020-03-23,22:57:04,0.0,2.0
4,Delhi,29,23,5,1,2020-03-23,22:57:04,2.0,0.0
5,Gujarat,29,28,0,1,2020-03-23,22:57:04,15.0,0.0
6,Haryana,26,15,11,0,2020-03-23,22:57:04,9.0,0.0
7,Himachal Pradesh,3,2,0,1,2020-03-23,22:57:04,1.0,0.0
8,Karnataka,33,30,2,1,2020-03-23,22:57:04,13.0,0.0
9,Kerala,67,64,3,0,2020-03-23,22:57:04,15.0,0.0
10,Madhya Pradesh,6,6,0,0,2020-03-23,22:57:04,2.0,0.0
11,Maharashtra,74,72,0,2,2020-03-23,22:57:04,11.0,0.0
12,Odisha,2,2,0,0,2020-03-23,22:57:04,0.0,2.0
13,Puducherry,1,1,0,0,2020-03-23,22:57:04,0.0,2.0
14,Punjab,21,20,0,1,2020-03-23,22:57:04,8.0,0.0
15,Rajasthan,28,25,3,0,2020-03-23,22:57:04,4.0,0.0
16,Tamil Nadu,9,8,1,0,2020-03-23,22:57:04,3.0,0.0
17,Telengana,32,31,1,0,2020-03-23,22:57:04,11.0,0.0
18,Chandigarh,6,6,0,0,2020-03-23,22:57:04,1.0,0.0
19,Jammu and Kashmir,4,4,0,0,2020-03-23,22:57:04,0.0,2.0
20,Ladakh,13,13,0,0,2020-03-23,22:57:04,0.0,2.0
21,Uttar Pradesh,31,22,9,0,2020-03-23,22:57:04,6.0,0.0
22,Uttarakhand,3,3,0,0,2020-03-23,22:57:04,0.0,2.0
23,West Bengal,7,6,0,1,2020-03-23,22:57:04,3.0,0.0
1,Andhra Pradesh,8,8,0,0,2020-03-24,23:42:48,1.0,0.0
2,Bihar,3,2,0,1,2020-03-24,23:42:48,1.0,0.0
3,Chhattisgarh,1,1,0,0,2020-03-24,23:42:48,0.0,3.0
4,Delhi,30,22,6,2,2020-03-24,23:42:48,1.0,0.0
5,Gujarat,33,32,0,1,2020-03-24,23:42:48,4.0,0.0
6,Haryana,28,17,11,0,2020-03-24,23:42:48,2.0,0.0
7,Himachal Pradesh,3,2,0,1,2020-03-24,23:42:48,0.0,1.0
8,Karnataka,37,33,3,1,2020-03-24,23:42:48,4.0,0.0
9,Kerala,95,91,4,0,2020-03-24,23:42:48,28.0,0.0
