Name_1,TotalCases,ActiveCases,Recovered,Death,Date,Time,NewCases,NoNewCasesSince
Andhra Pradesh,3,3,0,0,21-03-2020,23:11:33,0,0
Chhattisgarh,1,1,0,0,21-03-2020,23:11:33,0,0
Delhi,26,20,5,1,21-03-2020,23:11:33,0,0
Gujarat,7,7,0,0,21-03-2020,23:11:33,0,0
Haryana,17,17,0,0,21-03-2020,23:11:33,0,0
Himachal Pradesh,2,2,0,0,21-03-2020,23:11:33,0,0
Karnataka,15,13,1,1,21-03-2020,23:11:33,0,0
Kerala,40,37,3,0,21-03-2020,23:11:33,0,0
Madhya Pradesh,4,4,0,0,21-03-2020,23:11:33,0,0
Maharashtra,63,62,0,1,21-03-2020,23:11:33,0,0
Odisha,2,2,0,0,21-03-2020,23:11:33,0,0
Puducherry,1,1,0,0,21-03-2020,23:11:33,0,0
Punjab,13,12,0,1,21-03-2020,23:11:33,0,0
Rajasthan,17,14,3,0,21-03-2020,23:11:33,0,0
Tamil Nadu,3,2,1,0,21-03-2020,23:11:33,0,0
Telengana,21,20,1,0,21-03-2020,23:11:33,0,0
Chandigarh,1,1,0,0,21-03-2020,23:11:33,0,0
Jammu and Kashmir,4,4,0,0,21-03-2020,23:11:33,0,0
Ladakh,13,13,0,0,21-03-2020,23:11:33,0,0
Uttar Pradesh,24,15,9,0,21-03-2020,23:11:33,0,0
Uttarakhand,3,3,0,0,21-03-2020,23:11:33,0,0
West Bengal,3,3,0,0,21-03-2020,23:11:33,0,0
Andhra Pradesh,3,3,0,0,22-03-2020,19:23:02,0,1
Chhattisgarh,1,1,0,0,22-03-2020,19:23:02,0,1
Delhi,27,21,5,1,22-03-2020,19:23:02,1,0
Gujarat,14,14,0,0,22-03-2020,19:23:02,7,0
Haryana,17,17,0,0,22-03-2020,19:23:02,0,1
Himachal Pradesh,2,2,0,0,22-03-2020,19:23:02,0,1
Karnataka,20,17,2,1,22-03-2020,19:23:02,5,0
Kerala,52,49,3,0,22-03-2020,19:23:02,12,0
Madhya Pradesh,4,4,0,0,22-03-2020,19:23:02,0,1
Maharashtra,63,61,0,2,22-03-2020,19:23:02,0,1
Odisha,2,2,0,0,22-03-2020,19:23:02,0,1
Puducherry,1,1,0,0,22-03-2020,19:23:02,0,1
Punjab,13,12,0,1,22-03-2020,19:23:02,0,1
Rajasthan,24,21,3,0,22-03-2020,19:23:02,7,0
Tamil Nadu,6,5,1,0,22-03-2020,19:23:02,3,0
Telengana,21,20,1,0,22-03-2020,19:23:02,0,1
Chandigarh,5,5,0,0,22-03-2020,19:23:02,4,0
Jammu and Kashmir,4,4,0,0,22-03-2020,19:23:02,0,1
Ladakh,13,13,0,0,22-03-2020,19:23:02,0,1
Uttar Pradesh,25,16,9,0,22-03-2020,19:23:02,1,0
Uttarakhand,3,3,0,0,22-03-2020,19:23:02,0,1
West Bengal,4,4,0,0,22-03-2020,19:23:02,1,0
Andhra Pradesh,7,7,0,0,23-03-2020,22:57:04,4,0
Bihar,2,1,0,1,23-03-2020,22:57:04,0,0
Chhattisgarh,1,1,0,0,23-03-2020,22:57:04,0,2
Delhi,29,23,5,1,23-03-2020,22:57:04,2,0
Gujarat,29,28,0,1,23-03-2020,22:57:04,15,0
Haryana,26,15,11,0,23-03-2020,22:57:04,9,0
Himachal Pradesh,3,2,0,1,23-03-2020,22:57:04,1,0
Karnataka,33,30,2,1,23-03-2020,22:57:04,13,0
Kerala,67,64,3,0,23-03-2020,22:57:04,15,0
Madhya Pradesh,6,6,0,0,23-03-2020,22:57:04,2,0
Maharashtra,74,72,0,2,23-03-2020,22:57:04,11,0
Odisha,2,2,0,0,23-03-2020,22:57:04,0,2
Puducherry,1,1,0,0,23-03-2020,22:57:04,0,2
Punjab,21,20,0,1,23-03-2020,22:57:04,8,0
Rajasthan,28,25,3,0,23-03-2020,22:57:04,4,0
Tamil Nadu,9,8,1,0,23-03-2020,22:57:04,3,0
Telengana,32,31,1,0,23-03-2020,22:57:04,11,0
Chandigarh,6,6,0,0,23-03-2020,22:57:04,1,0
Jammu and Kashmir,4,4,0,0,23-03-2020,22:57:04,0,2
Ladakh,13,13,0,0,23-03-2020,22:57:04,0,2
Uttar Pradesh,31,22,9,0,23-03-2020,22:57:04,6,0
Uttarakhand,3,3,0,0,23-03-2020,22:57:04,0,2
West Bengal,7,6,0,1,23-03-2020,22:57:04,3,0
Andhra Pradesh,8,8,0,0,24-03-2020,23:42:48,1,0
Bihar,3,2,0,1,24-03-2020,23:42:48,1,0
Chhattisgarh,1,1,0,0,24-03-2020,23:42:48,0,3
Delhi,30,22,6,2,24-03-2020,23:42:48,1,0
Gujarat,33,32,0,1,24-03-2020,23:42:48,4,0
Haryana,28,17,11,0,24-03-2020,23:42:48,2,0
Himachal Pradesh,3,2,0,1,24-03-2020,23:42:48,0,1
Karnataka,37,33,3,1,24-03-2020,23:42:48,4,0
Kerala,95,91,4,0,24-03-2020,23:42:48,28,0
Madhya Pradesh,7,7,0,0,24-03-2020,23:42:48,1,0
Maharashtra,89,87,0,2,24-03-2020,23:42:48,15,0
Manipur,1,1,0,0,24-03-2020,23:42:48,0,0
Odisha,2,2,0,0,24-03-2020,23:42:48,0,3
Puducherry,1,1,0,0,24-03-2020,23:42:48,0,3
Punjab,29,28,0,1,24-03-2020,23:42:48,8,0
Rajasthan,32,29,3,0,24-03-2020,23:42:48,4,0
Tamil Nadu,15,14,1,0,24-03-2020,23:42:48,6,0
Telengana,35,34,1,0,24-03-2020,23:42:48,3,0
Chandigarh,7,7,0,0,24-03-2020,23:42:48,1,0
Jammu and Kashmir,4,4,0,0,24-03-2020,23:42:48,0,3
Ladakh,13,13,0,0,24-03-2020,23:42:48,0,3
Uttar Pradesh,33,22,11,0,24-03-2020,23:42:48,2,0
Uttarakhand,4,4,0,0,24-03-2020,23:42:48,1,0
West Bengal,9,8,0,1,24-03-2020,23:42:48,2,0
Andhra Pradesh,9,8,1,0,25-03-2020,22:52:47,1,0
Bihar,4,3,0,1,25-03-2020,22:52:47,1,0
Chhattisgarh,1,1,0,0,25-03-2020,22:52:47,0,4
Delhi,31,24,6,1,25-03-2020,22:52:47,1,0
Gujarat,38,37,0,1,25-03-2020,22:52:47,5,0
Haryana,28,17,11,0,25-03-2020,22:52:47,0,1
Himachal Pradesh,3,2,0,1,25-03-2020,22:52:47,0,2
Karnataka,41,37,3,1,25-03-2020,22:52:47,4,0
Kerala,109,105,4,0,25-03-2020,22:52:47,14,0
Madhya Pradesh,14,14,0,0,25-03-2020,22:52:47,7,0
Maharashtra,128,124,1,3,25-03-2020,22:52:47,39,0
Manipur,1,1,0,0,25-03-2020,22:52:47,0,1
Mizoram,1,1,0,0,25-03-2020,22:52:47,0,0
Odisha,2,2,0,0,25-03-2020,22:52:47,0,4
Puducherry,1,1,0,0,25-03-2020,22:52:47,0,4
Punjab,29,28,0,1,25-03-2020,22:52:47,0,1
Rajasthan,36,33,3,0,25-03-2020,22:52:47,4,0
Tamil Nadu,18,17,1,0,25-03-2020,22:52:47,3,0
Telengana,35,34,1,0,25-03-2020,22:52:47,0,1
Chandigarh,7,7,0,0,25-03-2020,22:52:47,0,1
Jammu and Kashmir,7,6,1,0,25-03-2020,22:52:47,3,0
Ladakh,13,13,0,0,25-03-2020,22:52:47,0,4
Uttar Pradesh,37,26,11,0,25-03-2020,22:52:47,4,0
Uttarakhand,4,4,0,0,25-03-2020,22:52:47,0,1
West Bengal,9,8,0,1,25-03-2020,22:52:47,0,1
Andhra Pradesh,11,10,1,0,26-03-2020,18:45:26,2,0
Bihar,3,2,0,1,26-03-2020,18:45:26,-1,1
